날짜,종가,전일비,시가,고가,저가,거래량,NM
2022.03.10,16000,0,15900,16000,15800,584,이화산업
2022.03.23,26650,350,26500,27350,26000,124408,인바디
2022.03.22,26300,350,25950,26550,25650,57311,인바디
2022.03.21,25950,-750,26650,26700,25600,158163,인바디
2022.03.18,26700,1300,25400,26800,25200,168033,인바디
2022.03.17,25400,-50,25850,25850,25400,36167,인바디
2022.03.16,25450,350,25400,25550,25100,19041,인바디
2022.03.15,25100,0,25100,25600,24950,27663,인바디
2022.03.14,25100,-550,25600,25600,25100,57803,인바디
2022.03.11,25650,-100,25700,26350,25500,44447,인바디
2022.03.10,25750,0,25700,26100,25100,50434,인바디
2022.03.23,2380,0,2395,2400,2355,520713,인산가
2022.03.22,2380,50,2330,2475,2305,2816496,인산가
2022.03.21,2330,5,2360,2385,2320,566326,인산가
2022.03.18,2325,-15,2330,2340,2300,364149,인산가
2022.03.17,2340,10,2345,2345,2290,507580,인산가
2022.03.16,2330,70,2295,2430,2275,1452348,인산가
2022.03.15,2260,50,2175,2520,2165,4987196,인산가
2022.03.14,2210,-15,2230,2250,2185,129455,인산가
2022.03.11,2225,20,2200,2230,2200,155784,인산가
2022.03.10,2205,0,2200,2225,2185,151388,인산가
2022.03.23,42550,-450,43250,43250,42000,7174,인크로스
2022.03.22,43000,400,42450,43250,42350,7828,인크로스
2022.03.21,42600,0,42600,42900,42300,4338,인크로스
2022.03.18,42600,-500,43400,43400,42250,4413,인크로스
2022.03.17,43100,600,43700,43700,42900,8367,인크로스
2022.03.16,42500,500,42800,42800,41600,3367,인크로스
2022.03.15,42000,-200,42200,42500,41750,1865,인크로스
2022.03.14,42200,-300,42500,42950,41900,2785,인크로스
2022.03.11,42500,600,41950,42800,41900,8554,인크로스
2022.03.10,41900,0,42200,42500,41500,3302,인크로스
2022.03.23,8430,-90,8600,8610,8430,111596,잉글우드랩
2022.03.22,8520,-80,8700,8700,8500,102161,잉글우드랩
2022.03.21,8600,70,8560,8710,8500,95181,잉글우드랩
2022.03.18,8530,-70,8600,8600,8450,104134,잉글우드랩
2022.03.17,8600,-20,8800,8800,8570,111544,잉글우드랩
2022.03.16,8620,230,8510,8620,8470,104782,잉글우드랩
2022.03.15,8390,110,8280,8540,8240,101058,잉글우드랩
2022.03.14,8280,-350,8620,8700,8200,189653,잉글우드랩
2022.03.11,8630,260,8370,8800,8320,176879,잉글우드랩
2022.03.10,8370,0,8400,8540,8370,92327,잉글우드랩
2022.03.23,7720,-10,7710,7750,7700,21018,정상제이엘에스
2022.03.22,7730,-10,7740,7780,7690,21578,정상제이엘에스
2022.03.21,7740,-70,7800,7800,7700,22448,정상제이엘에스
2022.03.18,7810,20,7780,7820,7750,12909,정상제이엘에스
2022.03.17,7790,-40,7900,7900,7790,20520,정상제이엘에스
2022.03.16,7830,120,7720,7830,7720,20937,정상제이엘에스
2022.03.15,7710,-70,7780,7780,7690,27925,정상제이엘에스
2022.03.14,7780,-20,7800,7870,7700,26989,정상제이엘에스
2022.03.11,7800,20,7780,7850,7750,18047,정상제이엘에스
2022.03.10,7780,0,7860,7930,7750,30980,정상제이엘에스
2022.03.23,10550,0,10650,10650,10500,40690,제노레이
2022.03.22,10550,50,10400,10650,10400,79274,제노레이
2022.03.21,10500,-250,10800,10850,10450,104608,제노레이
2022.03.18,10750,-50,10800,10950,10500,153331,제노레이
2022.03.17,10800,250,10600,10850,10500,155377,제노레이
2022.03.16,10550,-50,10650,10750,10450,103512,제노레이
2022.03.15,10600,50,10700,10800,10500,131835,제노레이
2022.03.14,10550,50,10600,10750,10400,130107,제노레이
2022.03.11,10500,400,10200,10700,10150,356639,제노레이
2022.03.10,10100,0,10300,10300,10000,93283,제노레이
2022.03.23,14550,50,14550,15200,14300,155363,제놀루션
2022.03.22,14500,800,13700,14700,13650,167081,제놀루션
2022.03.21,13700,-100,13950,13950,13650,38976,제놀루션
2022.03.18,13800,300,13550,13900,13250,72413,제놀루션
2022.03.17,13500,0,13450,13600,13350,39856,제놀루션
2022.03.16,13500,400,13500,13750,13350,161221,제놀루션
2022.03.15,13100,250,12850,13100,12650,41252,제놀루션
2022.03.14,12850,50,12850,12950,12700,29432,제놀루션
2022.03.11,12800,-50,12850,12900,12600,8946,제놀루션
2022.03.10,12850,0,12850,12950,12700,23320,제놀루션
2022.03.23,8440,-140,8510,8630,8400,844132,제이시스메디칼
2022.03.22,8580,300,8280,8590,8260,1232302,제이시스메디칼
2022.03.21,8280,-160,8400,8400,8200,1136744,제이시스메디칼
2022.03.18,8440,-140,8550,8640,8390,1509972,제이시스메디칼
2022.03.17,8580,200,8460,8750,8350,2847636,제이시스메디칼
2022.03.16,8380,140,8450,8700,8280,4002428,제이시스메디칼
2022.03.15,8240,220,8000,8330,7910,2846168,제이시스메디칼
2022.03.14,8020,-140,8130,8170,7960,1294649,제이시스메디칼
2022.03.11,8160,340,7870,8200,7820,1596915,제이시스메디칼
2022.03.10,7820,0,7910,7930,7710,536104,제이시스메디칼
2022.03.23,9100,180,8940,9250,8940,544968,제이씨케미칼
2022.03.22,8920,170,8860,9070,8800,471059,제이씨케미칼
2022.03.21,8750,40,8720,8950,8710,380419,제이씨케미칼
2022.03.18,8710,140,8670,8830,8620,288728,제이씨케미칼
2022.03.17,8570,-40,8710,8880,8570,511386,제이씨케미칼
2022.03.16,8610,10,8700,8720,8570,235457,제이씨케미칼
2022.03.15,8600,80,8580,8710,8320,474629,제이씨케미칼
2022.03.14,8520,-420,9000,9150,8490,634954,제이씨케미칼
2022.03.11,8940,-100,9050,9090,8900,439084,제이씨케미칼
2022.03.10,9040,0,9160,9320,8840,707807,제이씨케미칼
2022.03.23,26300,1050,25300,26550,25100,146992,제이에스코퍼레이션
2022.03.22,25250,-350,25650,25650,24950,108859,제이에스코퍼레이션
2022.03.21,25600,350,25550,26100,25200,119054,제이에스코퍼레이션
2022.03.18,25250,450,25000,25800,24800,131220,제이에스코퍼레이션
2022.03.17,24800,-250,25350,25400,24450,123011,제이에스코퍼레이션
2022.03.16,25050,550,24600,25300,24000,147920,제이에스코퍼레이션
2022.03.15,24500,1550,22950,24750,22850,251833,제이에스코퍼레이션
2022.03.14,22950,-900,23800,23900,22900,123265,제이에스코퍼레이션
2022.03.11,23850,250,23700,24200,23300,122387,제이에스코퍼레이션
2022.03.10,23600,0,24650,24700,23450,132902,제이에스코퍼레이션
2022.03.23,57000,700,56400,57500,55700,648618,JYP Ent.
2022.03.22,56300,4400,53100,56800,52800,1602869,JYP Ent.
2022.03.21,51900,-900,53100,53600,51700,267685,JYP Ent.
2022.03.18,52800,400,52400,53200,51700,385559,JYP Ent.
2022.03.17,52400,-900,54000,54000,51500,611207,JYP Ent.
2022.03.16,53300,300,53500,53900,51500,433084,JYP Ent.
2022.03.15,53000,200,53500,54800,51600,573662,JYP Ent.
2022.03.14,52800,-500,53500,54200,52100,474373,JYP Ent.
2022.03.11,53300,1300,51800,54300,51800,680936,JYP Ent.
2022.03.10,52000,0,51200,52900,50000,898538,JYP Ent.
2022.03.23,8380,-50,8460,8510,8280,70384,제이티
2022.03.22,8430,90,8340,8580,8320,109410,제이티
2022.03.21,8340,-20,8370,8440,8280,46000,제이티
2022.03.18,8360,80,8300,8390,8220,51454,제이티
2022.03.17,8280,330,8100,8300,8070,123798,제이티
2022.03.16,7950,160,7880,8000,7850,56733,제이티
2022.03.15,7790,-160,7890,7940,7750,59656,제이티
2022.03.14,7950,-110,8060,8080,7860,55876,제이티
2022.03.11,8060,-90,8150,8190,7960,64379,제이티
2022.03.10,8150,0,8060,8240,8000,75594,제이티
2022.03.23,22950,-50,23100,23200,22750,94633,제일기획
2022.03.22,23000,100,22900,23250,22850,130686,제일기획
2022.03.21,22900,-50,22750,22950,22550,222690,제일기획
2022.03.18,22950,850,22200,23000,22150,517356,제일기획
2022.03.17,22100,-200,22500,22800,22100,320461,제일기획
2022.03.16,22300,0,22300,22350,22050,117677,제일기획
2022.03.15,22300,200,22000,22400,21850,209051,제일기획
2022.03.14,22100,-700,22650,22800,22050,189798,제일기획
2022.03.11,22800,200,22600,22900,22300,201198,제일기획
2022.03.10,22600,0,22500,22700,22350,255589,제일기획
2022.03.23,7980,-30,8100,8120,7960,666700,조이시티
2022.03.22,8010,20,7990,8090,7960,507896,조이시티
2022.03.21,7990,-70,8090,8130,7980,509461,조이시티
2022.03.18,8060,-160,8290,8300,8000,742150,조이시티
2022.03.17,8220,80,8350,8450,8220,887953,조이시티
2022.03.16,8140,370,7950,8420,7780,1413825,조이시티
2022.03.15,7770,-160,7960,8130,7760,785392,조이시티
2022.03.14,7930,-520,8450,8460,7900,1521687,조이시티
2022.03.11,8450,-50,8530,8650,8260,833487,조이시티
2022.03.10,8500,0,8770,8820,8500,683894,조이시티
2022.03.23,25750,50,25950,26000,25300,546334,주성엔지니어링
2022.03.22,25700,950,24750,26100,24400,1171069,주성엔지니어링
2022.03.21,24750,200,24850,25450,24400,907929,주성엔지니어링
2022.03.18,24550,450,24250,25100,23900,1077685,주성엔지니어링
2022.03.17,24100,450,24450,24850,23900,1801608,주성엔지니어링
2022.03.16,23650,1100,23200,23650,22350,1444866,주성엔지니어링
2022.03.15,22550,-650,23100,23450,22550,995335,주성엔지니어링
2022.03.14,23200,-950,24000,24050,22750,1675386,주성엔지니어링
2022.03.11,24150,-250,24550,24600,23750,970222,주성엔지니어링
2022.03.10,24400,0,25300,25350,24050,1618090,주성엔지니어링
2022.03.23,61400,-100,61500,61800,61100,1598,동남합성
2022.03.22,61500,-300,61900,62000,61300,1040,동남합성
2022.03.21,61800,100,61700,62300,61700,1313,동남합성
2022.03.18,61700,0,61700,61900,61300,753,동남합성
2022.03.17,61700,200,61600,61800,61300,1177,동남합성
2022.03.16,61500,-100,61700,61900,61400,1232,동남합성
2022.03.15,61600,0,61800,62000,61100,593,동남합성
2022.03.14,61600,300,61300,62000,61300,1041,동남합성
2022.03.11,61300,-100,61900,61900,61200,1571,동남합성
2022.03.10,61400,0,61600,61700,61300,931,동남합성
2022.03.23,11950,150,11850,12400,11600,488026,지니언스
2022.03.22,11800,700,11250,11950,11100,674132,지니언스
2022.03.21,11100,-50,11300,11350,10950,221526,지니언스
2022.03.18,11150,650,10500,11350,10350,646037,지니언스
2022.03.17,10500,0,10550,10600,10350,97745,지니언스
2022.03.16,10500,0,10550,10550,10200,80014,지니언스
2022.03.15,10500,-200,10500,10700,10450,84172,지니언스
2022.03.14,10700,350,10350,10750,10300,230060,지니언스
2022.03.11,10350,150,10050,10600,10050,182911,지니언스
2022.03.10,10200,0,10450,10500,10150,122450,지니언스
2022.03.23,28300,-50,28450,28550,28100,203570,GS리테일
2022.03.22,28350,0,28500,28650,28300,217374,GS리테일
2022.03.21,28350,-50,28550,28550,28150,170038,GS리테일
2022.03.18,28400,500,27950,28400,27900,253076,GS리테일
2022.03.17,27900,-250,28450,28600,27900,328433,GS리테일
2022.03.16,28150,-50,28250,28500,27800,253095,GS리테일
2022.03.15,28200,250,28000,28400,27400,269805,GS리테일
2022.03.14,27950,-200,28250,28700,27800,403427,GS리테일
2022.03.11,28150,1200,26950,28300,26650,798403,GS리테일
2022.03.10,26950,0,26500,27100,26500,396119,GS리테일
2022.03.23,7570,-10,7590,7670,7510,111322,진양제약
2022.03.22,7580,170,7450,7600,7370,143034,진양제약
2022.03.21,7410,80,7330,7440,7290,97132,진양제약
2022.03.18,7330,30,7320,7400,7250,96318,진양제약
2022.03.17,7300,-20,7350,7350,7270,76730,진양제약
2022.03.16,7320,90,7240,7360,7240,147148,진양제약
2022.03.15,7230,30,7100,7300,7100,160458,진양제약
2022.03.14,7200,180,7000,7300,6950,292245,진양제약
2022.03.11,7020,170,6850,7050,6850,138041,진양제약
2022.03.10,6850,0,6690,6880,6690,46531,진양제약
2022.03.23,6510,-390,6930,6930,6510,3778,진흥기업우B
2022.03.22,6900,-40,7000,7000,6900,120,진흥기업우B
2022.03.21,6940,-40,6980,7100,6940,1274,진흥기업우B
2022.03.18,6980,-230,7200,7200,6860,4786,진흥기업우B
2022.03.17,7210,-80,7310,7310,7130,1823,진흥기업우B
2022.03.16,7290,110,7240,7300,7050,8988,진흥기업우B
2022.03.15,7180,150,6970,7180,6970,8128,진흥기업우B
2022.03.14,7030,230,6850,7150,6850,11696,진흥기업우B
2022.03.11,6800,200,6690,6950,6690,8192,진흥기업우B
2022.03.10,6600,0,6410,6650,6410,1547,진흥기업우B
2022.03.23,16600,-100,16700,16700,16600,500,진흥기업2우B
2022.03.22,16700,-300,16900,17000,16550,1315,진흥기업2우B
2022.03.21,17000,200,16800,17200,16800,690,진흥기업2우B
2022.03.18,16800,150,16700,16850,16550,992,진흥기업2우B
2022.03.17,16650,-450,17100,17100,16500,3221,진흥기업2우B
2022.03.16,17100,-50,17100,17250,17000,1707,진흥기업2우B
2022.03.15,17150,-150,17350,17350,16900,1670,진흥기업2우B
2022.03.14,17300,150,17300,17400,17000,2691,진흥기업2우B
2022.03.11,17150,200,16950,17550,16950,6715,진흥기업2우B
2022.03.10,16950,0,16350,17000,16350,2854,진흥기업2우B
2022.03.23,2300,-5,2310,2315,2285,1862589,진흥기업
2022.03.22,2305,5,2300,2330,2290,1766198,진흥기업
2022.03.21,2300,0,2320,2335,2290,2748780,진흥기업
2022.03.18,2300,-60,2360,2365,2285,3617487,진흥기업
2022.03.17,2360,-45,2425,2430,2325,5549078,진흥기업
2022.03.16,2405,115,2320,2460,2285,20547830,진흥기업
2022.03.15,2290,0,2300,2305,2260,1856547,진흥기업
2022.03.14,2290,0,2315,2415,2280,8339733,진흥기업
2022.03.11,2290,55,2235,2420,2215,9510966,진흥기업
2022.03.10,2235,0,2245,2280,2220,1171669,진흥기업
2022.03.23,314100,3700,319600,319600,311000,53480,천보
2022.03.22,310400,1700,310000,312700,305000,49646,천보
2022.03.21,308700,-200,315900,315900,308100,73499,천보
2022.03.18,308900,4900,308100,313700,305000,101798,천보
2022.03.17,304000,24500,288100,309500,287400,196885,천보
2022.03.16,279500,9500,274300,280400,273000,73033,천보
2022.03.15,270000,2600,266000,271000,260000,62385,천보
2022.03.14,267400,-22900,290300,290400,262200,186907,천보
2022.03.11,290300,-3600,292700,293900,289100,43232,천보
2022.03.10,293900,0,283000,293900,283000,99880,천보
2022.03.23,21200,-250,21550,21600,21100,167618,칩스앤미디어
2022.03.22,21450,50,21200,21450,21150,109832,칩스앤미디어
2022.03.21,21400,0,21600,21800,21300,186467,칩스앤미디어
2022.03.18,21400,150,21250,21550,20950,183745,칩스앤미디어
2022.03.17,21250,300,21350,21700,21150,273798,칩스앤미디어
2022.03.16,20950,250,21000,21050,20650,146863,칩스앤미디어
2022.03.15,20700,-50,20600,20850,20450,106448,칩스앤미디어
2022.03.14,20750,-200,20850,21250,20400,200505,칩스앤미디어
2022.03.11,20950,-200,21050,21300,20550,192283,칩스앤미디어
2022.03.10,21150,0,21100,21800,20900,363500,칩스앤미디어
2022.03.23,106500,0,107500,108500,104500,2302018,카카오
2022.03.22,106500,1500,104500,108000,104500,2052237,카카오
2022.03.21,105000,-3500,108500,110000,104000,3284518,카카오
2022.03.18,108500,2000,107500,109000,106000,2993197,카카오
2022.03.17,106500,2500,106000,109000,105500,3504355,카카오
2022.03.16,104000,1000,105000,105500,102000,1763654,카카오
2022.03.15,103000,-500,103500,104500,101000,1778162,카카오
2022.03.14,103500,2000,102500,105000,102000,3656814,카카오
2022.03.11,101500,1500,100000,102000,98400,3160552,카카오
2022.03.10,100000,0,94400,100000,94300,5742398,카카오
2022.03.23,8940,-60,9030,9030,8810,106489,컴퍼니케이
2022.03.22,9000,20,8990,9090,8900,132129,컴퍼니케이
2022.03.21,8980,80,8900,9070,8820,109540,컴퍼니케이
2022.03.18,8900,-20,8950,9020,8760,136408,컴퍼니케이
2022.03.17,8920,370,8700,8920,8570,161138,컴퍼니케이
2022.03.16,8550,-40,8680,8680,8400,58354,컴퍼니케이
2022.03.15,8590,-130,8720,8810,8590,65980,컴퍼니케이
2022.03.14,8720,130,8590,8810,8570,93899,컴퍼니케이
2022.03.11,8590,-70,8660,8710,8560,62575,컴퍼니케이
2022.03.10,8660,0,8630,8770,8630,58260,컴퍼니케이
2022.03.23,11400,-50,11500,11600,11350,58447,KSS해운
2022.03.22,11450,0,11500,11600,11400,62456,KSS해운
2022.03.21,11450,-150,11650,11650,11400,56204,KSS해운
2022.03.18,11600,0,11650,11650,11500,35992,KSS해운
2022.03.17,11600,100,11650,11700,11500,45355,KSS해운
2022.03.16,11500,100,11500,11600,11350,66705,KSS해운
2022.03.15,11400,-150,11650,11650,11300,107214,KSS해운
2022.03.14,11550,-300,11850,11850,11500,122210,KSS해운
2022.03.11,11850,0,11850,12000,11700,93390,KSS해운
2022.03.10,11850,0,11800,12000,11750,56418,KSS해운
2022.03.23,7840,0,7840,7890,7760,34092,KMH
2022.03.22,7840,10,7760,7840,7760,27240,KMH
2022.03.21,7830,50,7790,7890,7700,27862,KMH
2022.03.18,7780,-20,7800,7850,7730,36744,KMH
2022.03.17,7800,130,7710,7850,7710,59427,KMH
2022.03.16,7670,130,7510,7670,7510,48862,KMH
2022.03.15,7540,70,7460,7540,7410,15298,KMH
2022.03.14,7470,20,7420,7480,7300,33603,KMH
2022.03.11,7450,-40,7550,7560,7390,41856,KMH
2022.03.10,7490,0,7480,7600,7450,44867,KMH
2022.03.23,3015,0,3080,3110,3015,4220490,KEC
2022.03.22,3015,25,2990,3025,2950,1607944,KEC
2022.03.21,2990,-50,3105,3160,2990,6024063,KEC
2022.03.18,3040,120,2970,3050,2940,4597159,KEC
2022.03.17,2920,95,2890,2955,2860,3259755,KEC
2022.03.16,2825,55,2810,2840,2770,1834296,KEC
2022.03.15,2770,-40,2795,2845,2760,1509131,KEC
2022.03.14,2810,-100,2905,2910,2810,2017805,KEC
2022.03.11,2910,35,2875,2910,2845,1612603,KEC
2022.03.10,2875,0,2885,2930,2855,1688494,KEC
2022.03.23,26250,150,26300,26350,26100,61791,켐트로닉스
2022.03.22,26100,50,26100,26200,25800,51053,켐트로닉스
2022.03.21,26050,100,26150,26350,25950,85288,켐트로닉스
2022.03.18,25950,150,25850,26000,25600,74943,켐트로닉스
2022.03.17,25800,350,26000,26150,25600,77570,켐트로닉스
2022.03.16,25450,700,25100,25550,24850,93266,켐트로닉스
2022.03.15,24750,-250,24700,25100,24700,74916,켐트로닉스
2022.03.14,25000,-550,25450,25500,24800,128979,켐트로닉스
2022.03.11,25550,-500,25900,26150,25500,109413,켐트로닉스
2022.03.10,26050,0,26700,26700,25950,55048,켐트로닉스
2022.03.23,14450,350,14050,14600,14000,52761,코리아에셋투자증권
2022.03.22,14100,-150,14250,14250,13900,27974,코리아에셋투자증권
2022.03.21,14250,450,13800,14300,13750,36348,코리아에셋투자증권
2022.03.18,13800,50,13800,13950,13700,21701,코리아에셋투자증권
2022.03.17,13750,-100,13850,14000,13700,15409,코리아에셋투자증권
2022.03.16,13850,150,13700,13850,13550,12317,코리아에셋투자증권
2022.03.15,13700,-100,13700,13900,13600,17545,코리아에셋투자증권
2022.03.14,13800,0,13800,14100,13600,31890,코리아에셋투자증권
2022.03.11,13800,400,13500,13800,13400,27193,코리아에셋투자증권
2022.03.10,13400,0,12850,13500,12850,25363,코리아에셋투자증권
2022.03.23,54300,100,54300,55200,53300,26568,코미코
2022.03.22,54200,800,53900,54700,53100,14669,코미코
2022.03.21,53400,-1200,54900,55000,53400,14484,코미코
2022.03.18,54600,600,53800,54700,52800,31465,코미코
2022.03.17,54000,1400,53900,54700,53300,41730,코미코
2022.03.16,52600,2400,51000,52600,50900,24964,코미코
2022.03.15,50200,300,49900,50600,49400,19450,코미코
2022.03.14,49900,-1400,51100,51700,49450,37675,코미코
2022.03.11,51300,-1000,51700,52100,50800,19828,코미코
2022.03.10,52300,0,52000,53500,51400,30851,코미코
2022.03.23,80400,-400,81300,81700,80000,57139,코스맥스
2022.03.22,80800,2100,78900,81200,78900,85585,코스맥스
2022.03.21,78700,-200,79900,80900,78700,61739,코스맥스
2022.03.18,78900,300,78800,79900,78100,54172,코스맥스
2022.03.17,78600,1000,78700,79600,78200,81045,코스맥스
2022.03.16,77600,1800,77300,78200,76000,84760,코스맥스
2022.03.15,75800,-1600,76600,77200,73900,184096,코스맥스
2022.03.14,77400,-8100,85500,85500,77100,241673,코스맥스
2022.03.11,85500,1600,84000,85500,82600,81423,코스맥스
2022.03.10,83900,0,81100,85300,81100,104294,코스맥스
2022.03.23,28900,0,28550,29150,28550,918,코오롱글로벌우
2022.03.22,28900,-300,28800,28900,28800,834,코오롱글로벌우
2022.03.21,29200,0,29800,29800,29200,714,코오롱글로벌우
2022.03.18,29200,0,28950,29300,28950,1043,코오롱글로벌우
2022.03.17,29200,100,29100,29250,28900,1099,코오롱글로벌우
2022.03.16,29100,300,28800,29700,28500,2516,코오롱글로벌우
2022.03.15,28800,-200,28900,28900,28450,1915,코오롱글로벌우
2022.03.14,29000,0,29050,29250,28800,4047,코오롱글로벌우
2022.03.11,29000,600,28900,32450,28900,16768,코오롱글로벌우
2022.03.10,28400,0,29000,29000,28400,3430,코오롱글로벌우
2022.03.23,23000,200,22800,23150,22550,49218,코오롱글로벌
2022.03.22,22800,300,22300,23000,22200,57001,코오롱글로벌
2022.03.21,22500,-550,23350,23450,22350,53425,코오롱글로벌
2022.03.18,23050,-200,23200,23250,22700,40082,코오롱글로벌
2022.03.17,23250,-350,23600,23600,22700,116350,코오롱글로벌
2022.03.16,23600,1450,22300,23800,21850,107691,코오롱글로벌
2022.03.15,22150,-700,22600,22900,22000,45219,코오롱글로벌
2022.03.14,22850,150,22950,23250,22550,89035,코오롱글로벌
2022.03.11,22700,1500,21500,23100,21400,134869,코오롱글로벌
2022.03.10,21200,0,21000,21550,21000,43561,코오롱글로벌
2022.03.23,67600,-100,68000,68700,67500,99877,코웨이
2022.03.22,67700,-400,68100,68800,67400,138045,코웨이
2022.03.21,68100,-1900,69500,70000,67600,186100,코웨이
2022.03.18,70000,3100,67000,70000,67000,317986,코웨이
2022.03.17,66900,100,67600,68200,66700,239749,코웨이
2022.03.16,66800,100,66700,66900,65800,187254,코웨이
2022.03.15,66700,600,65900,67000,65200,133594,코웨이
2022.03.14,66100,-1300,67000,67200,65800,190713,코웨이
2022.03.11,67400,-1800,68600,68800,67000,149861,코웨이
2022.03.10,69200,0,67800,69200,67400,255726,코웨이
2022.03.23,7670,-20,7690,7750,7600,322072,코웰패션
2022.03.22,7690,60,7680,7700,7570,141916,코웰패션
2022.03.21,7630,-50,7660,7760,7620,187924,코웰패션
2022.03.18,7680,20,7670,7690,7570,254248,코웰패션
2022.03.17,7660,0,7730,7760,7650,246094,코웰패션
2022.03.16,7660,120,7640,7680,7520,293453,코웰패션
2022.03.15,7540,-50,7590,7620,7510,162211,코웰패션
2022.03.14,7590,-60,7640,7640,7510,206225,코웰패션
2022.03.11,7650,130,7470,7660,7440,219157,코웰패션
2022.03.10,7520,0,7400,7640,7400,382916,코웰패션
2022.03.23,32200,-600,32800,33250,31900,130748,콜마비앤에이치
2022.03.22,32800,0,32800,33500,32550,56654,콜마비앤에이치
2022.03.21,32800,-200,33150,33400,32550,60425,콜마비앤에이치
2022.03.18,33000,-100,32750,33250,32250,68245,콜마비앤에이치
2022.03.17,33100,650,32850,33200,32550,74856,콜마비앤에이치
2022.03.16,32450,700,32050,33000,31800,108295,콜마비앤에이치
2022.03.15,31750,-500,32250,32550,30950,127625,콜마비앤에이치
2022.03.14,32250,-2400,34650,34750,32250,155004,콜마비앤에이치
2022.03.11,34650,-100,34500,35350,34400,60500,콜마비앤에이치
2022.03.10,34750,0,34050,35500,34050,124364,콜마비앤에이치
2022.03.23,44650,650,44000,44750,42900,32802,크리스에프앤씨
2022.03.22,44000,1400,42850,44700,42000,65872,크리스에프앤씨
2022.03.21,42600,2450,41200,42850,40800,71963,크리스에프앤씨
2022.03.18,40150,150,40000,40250,39350,9580,크리스에프앤씨
2022.03.17,40000,550,39750,40250,38750,27401,크리스에프앤씨
2022.03.16,39450,900,38400,39650,38400,10259,크리스에프앤씨
2022.03.15,38550,-300,38700,39850,38400,12630,크리스에프앤씨
2022.03.14,38850,-1750,40950,40950,38800,31098,크리스에프앤씨
2022.03.11,40600,300,40050,40600,39800,6406,크리스에프앤씨
2022.03.10,40300,0,40150,40700,40000,5144,크리스에프앤씨
2022.03.23,21050,-400,21400,21650,20900,352868,클래시스
2022.03.22,21450,100,21350,21600,20900,406350,클래시스
2022.03.21,21350,-400,21750,21750,20850,711170,클래시스
2022.03.18,21750,-400,22100,22350,21400,544047,클래시스
2022.03.17,22150,550,22000,22450,21400,783276,클래시스
2022.03.16,21600,550,21300,21900,20500,901230,클래시스
2022.03.15,21050,400,20300,21900,20250,1286615,클래시스
2022.03.14,20650,-50,20700,20900,19900,784473,클래시스
2022.03.11,20700,1400,19550,20750,19500,1457017,클래시스
2022.03.10,19300,0,19550,19700,19050,752209,클래시스
2022.03.23,99000,500,98600,99500,98500,30789,키움증권
2022.03.22,98500,0,97900,99100,97900,32609,키움증권
2022.03.21,98500,-400,99000,99100,97600,55793,키움증권
2022.03.18,98900,1200,97100,98900,96700,44704,키움증권
2022.03.17,97700,3100,96000,98300,95900,51190,키움증권
2022.03.16,94600,1200,94500,94700,92400,47596,키움증권
2022.03.15,93400,-2700,95400,96100,93200,59072,키움증권
2022.03.14,96100,-1100,97500,98000,95200,100907,키움증권
2022.03.11,97200,-1800,98500,98600,96400,64570,키움증권
2022.03.10,99000,0,103000,103500,97600,105180,키움증권
2022.03.23,8830,10,8860,9140,8800,380037,태웅로직스
2022.03.22,8820,-80,8890,8900,8750,192039,태웅로직스
2022.03.21,8900,60,8840,8930,8720,178388,태웅로직스
2022.03.18,8840,-130,8930,9000,8790,207764,태웅로직스
2022.03.17,8970,0,9010,9040,8730,428100,태웅로직스
2022.03.16,8970,410,8610,9090,8590,752843,태웅로직스
2022.03.15,8560,330,8430,8900,8420,1410395,태웅로직스
2022.03.14,8230,-140,8350,8400,8050,248199,태웅로직스
2022.03.11,8370,60,8330,8430,8240,191426,태웅로직스
2022.03.10,8310,0,8590,8610,8300,299434,태웅로직스
2022.03.23,27150,100,27400,27450,26850,103565,테스
2022.03.22,27050,900,26100,27200,26000,220246,테스
2022.03.21,26150,-150,26500,26500,26150,95006,테스
2022.03.18,26300,400,25900,26300,25550,90259,테스
2022.03.17,25900,950,25450,26100,25400,193765,테스
2022.03.16,24950,600,24600,25200,24600,88714,테스
2022.03.15,24350,100,24250,24750,24000,73756,테스
2022.03.14,24250,-250,24500,24650,24150,66955,테스
2022.03.11,24500,-200,24500,24750,24350,44584,테스
2022.03.10,24700,0,24650,25150,24350,95601,테스
2022.03.23,42550,0,42850,43100,42250,140000,테스나
2022.03.22,42550,500,42150,42650,41800,129826,테스나
2022.03.21,42050,-600,42900,42900,42000,137808,테스나
2022.03.18,42650,500,42750,42750,42150,121259,테스나
2022.03.17,42150,450,42950,43100,42050,211149,테스나
2022.03.16,41700,900,41500,42500,41250,130989,테스나
2022.03.15,40800,-50,40350,41200,40350,112780,테스나
2022.03.14,40850,-1750,42150,42200,40550,274910,테스나
2022.03.11,42600,50,42900,43550,42300,259626,테스나
2022.03.10,42550,0,46150,46550,42150,1148520,테스나
2022.03.23,79900,1000,79200,80900,79200,21179,테이팩스
2022.03.22,78900,-400,80400,80400,78300,22728,테이팩스
2022.03.21,79300,3400,76700,80100,75700,53479,테이팩스
2022.03.18,75900,-400,76300,76400,75100,13169,테이팩스
2022.03.17,76300,1500,75600,77000,74800,28911,테이팩스
2022.03.16,74800,1700,74000,75100,72400,11695,테이팩스
2022.03.15,73100,-900,74200,74800,72600,6797,테이팩스
2022.03.14,74000,-2800,76100,76100,71400,46485,테이팩스
